Code,ISIN,Market,Industry,BalaceSheetDate,TradingUnit
2492,JP3153480003,First Section,Services,"December,31",100
2499,JP3756080002,Second Section,Services,"December,31",100
2749,JP3386190007,First Section,Services,"March,31",100
3010,JP3393800002,Second Section,Services,"March,31",100
3121,JP3382200008,Second Section,Services,"March,31",100
3521,JP3755800004,First Section,Services,"March,31",100
4282,JP3130770005,First Section,Services,"September,30",100
4286,JP3980300002,First Section,Services,"December,31",100
4290,JP3833620002,First Section,Services,"March,31",100
4301,JP3124500004,First Section,Services,"March,31",100
4310,JP3639420003,First Section,Services,"March,31",100
4318,JP3266000003,First Section,Services,"March,31",100
4319,JP3467200006,First Section,Services,"March,31",100
4321,JP3281630008,First Section,Services,"December,31",100
4324,JP3551520004,First Section,Services,"December,31",100
4331,JP3539350003,First Section,Services,"March,31",100
4337,JP3801570007,First Section,Services,"March,31",100
4341,JP3418100008,Second Section,Services,"March,31",100
4342,JP3421850003,Second Section,Services,"March,31",100
4343,JP3131420006,First Section,Services,The end of February,100
4345,JP3346970001,First Section,Services,"March,31",100
4346,JP3758020006,First Section,Services,"September,30",100
4544,JP3822000000,First Section,Services,"March,31",100
4641,JP3126350002,First Section,Services,"December,31",100
4642,JP3200200008,Second Section,Services,"December,31",100
4651,JP3322600002,First Section,Services,"March,31",100
4653,JP3480520000,First Section,Services,"March,31",100
4658,JP3699500009,First Section,Services,"March,31",100
4661,JP3198900007,First Section,Services,"March,31",100
4665,JP3505900005,First Section,Services,"March,31",100
4668,JP3916100005,First Section,Services,"August,31",100
4671,JP3802650006,First Section,Services,"March,31",100
4678,JP3359850009,First Section,Services,"March,31",100
4679,JP3472000003,First Section,Services,"March,31",100
4680,JP3966800009,First Section,Services,"March,31",100
4681,JP3974450003,First Section,Services,"March,31",100
4691,JP3993700008,Second Section,Services,"March,31",100
4694,JP3799700004,First Section,Services,"March,31",100
4696,JP3993850001,First Section,Services,"December,31",100
4708,JP3922200005,First Section,Services,"March,31",100
4714,JP3974300000,First Section,Services,The end of February,100
4718,JP3993750003,First Section,Services,"March,31",100
4732,JP3944130008,First Section,Services,"March,31",100
4735,JP3249250006,Second Section,Services,"May,31",100
4745,JP3576500007,First Section,Services,The end of February,100
4750,JP3483200006,Second Section,Services,"April,20",100
4751,JP3311400000,First Section,Services,"September,30",100
4755,JP3967200001,First Section,Services,"December,31",100
4763,JP3269700005,First Section,Services,The end of February,100
4765,JP3922100007,First Section,Services,"March,31",100
4766,JP3801200001,Second Section,Services,"December,31",100
4767,JP3538450002,First Section,Services,"June,30",100
4781,JP3742500006,Second Section,Services,"March,31",100
4792,JP3588100002,First Section,Services,"March,31",100
4801,JP3425600008,First Section,Services,"March,31",100
4848,JP3827800008,First Section,Services,"December,31",100
4849,JP3168700007,First Section,Services,"March,31",100
5261,JP3884600002,First Section,Services,"March,31",100
6028,JP3545240008,First Section,Services,"June,30",100
6029,JP3121920007,First Section,Services,"December,31",100
6032,JP3152870006,First Section,Services,"March,31",100
6035,JP3100640006,First Section,Services,"March,31",100
6036,JP3236320002,First Section,Services,"June,30",100
6037,JP3802340004,First Section,Services,"July,31",100
6044,JP3325700007,First Section,Services,"May,31",100
6047,JP3273820005,First Section,Services,"May,31",100
6048,JP3548870009,First Section,Services,"August,31",100
6050,JP3130230000,First Section,Services,"September,30",100
6054,JP3974740007,First Section,Services,"December,31",100
6055,JP3389680004,First Section,Services,"March,31",100
6058,JP3835500004,First Section,Services,The end of February,100
6059,JP3157250006,First Section,Services,"March,31",100
6062,JP3512740006,First Section,Services,"June,30",100
6070,JP3244520007,First Section,Services,The end of February,100
6071,JP3104960004,First Section,Services,"December,31",100
6073,JP3117350003,First Section,Services,"March,31",100
6077,JP3165850003,First Section,Services,"December,31",100
6078,JP3778410005,First Section,Services,"December,31",100
6080,JP3167320005,First Section,Services,"September,30",100
6082,JP3966000006,First Section,Services,"March,31",100
6083,JP3130050002,First Section,Services,"May,31",100
6087,JP3122480001,First Section,Services,"September,30",100
6088,JP3348950001,First Section,Services,"March,31",100
6089,JP3154160000,First Section,Services,"March,31",100
6091,JP3154650000,Second Section,Services,"July,31",100
6093,JP3162660009,First Section,Services,The end of February,100
6095,JP3921240002,First Section,Services,"September,30",100
6096,JP3979210006,First Section,Services,"March,31",100
6098,JP3970300004,First Section,Services,"March,31",100
6099,JP3167680002,First Section,Services,"December,31",100
6171,JP3639200009,First Section,Services,"December,31",100
6175,JP3758220002,First Section,Services,"June,30",100
6178,JP3752900005,First Section,Services,"March,31",100
6183,JP3835760004,First Section,Services,The end of February,100
6184,JP3218950008,First Section,Services,"January,31",100
6185,JP3435770007,First Section,Services,"March,31",100
6186,JP3141300008,First Section,Services,"March,31",100
6187,JP3974460002,First Section,Services,"March,31",100
6188,JP3816650000,Second Section,Services,"December,31",100
6189,JP3274320005,First Section,Services,"September,30",100
6191,JP3167240005,First Section,Services,"September,30",100
6194,JP3121890002,First Section,Services,"September,30",100
6196,JP3399780000,First Section,Services,"September,30",100
6197,JP3436250009,First Section,Services,"March,31",100
6199,JP3423510001,First Section,Services,"August,31",100
6200,JP3152670000,First Section,Services,"September,30",100
6532,JP3835250006,First Section,Services,The end of February,100
6533,JP3549040008,First Section,Services,"December,31",100
6535,JP3105210003,First Section,Services,"July,31",100
6538,JP3244440008,First Section,Services,"March,31",100
6539,JP3167330004,First Section,Services,"March,31",100
6540,JP3426050005,First Section,Services,"December,31",100
6541,JP3274260003,First Section,Services,"March,31",100
6544,JP3389510003,First Section,Services,"March,31",100
6546,JP3828350003,First Section,Services,"December,31",100
6547,JP3274090004,First Section,Services,"June,30",100
6551,JP3534100007,First Section,Services,"September,30",100
6552,JP3282230006,First Section,Services,"May,31",100
6553,JP3433050006,First Section,Services,"December,31",100
6555,JP3167340003,First Section,Services,The end of February,100
6556,JP3155390002,First Section,Services,"March,31",100
6560,JP3167710007,First Section,Services,"December,31",100
6564,JP3887800005,First Section,Services,"March,31",100
6566,JP3215150008,Second Section,Services,"March,31",100
6569,JP3679860001,First Section,Services,"March,31",100
6570,JP3254830007,Second Section,Services,"March,31",100
6571,JP3244750000,First Section,Services,"June,30",100
6572,JP3100550007,First Section,Services,The end of February,100
6578,JP3165860002,Second Section,Services,The end of February,100
6786,JP3969550007,Second Section,Services,"March,31",100
7030,JP3400020008,First Section,Services,"September,30",100
7033,JP3869980007,First Section,Services,"October,31",100
7034,JP3833830007,First Section,Services,"October,31",100
7035,JP3128620006,First Section,Services,"August,31",100
7037,JP3545820007,First Section,Services,"December,31",100
7038,JP3829550007,First Section,Services,"December,31",100
7044,JP3801650007,First Section,Services,"December,31",100
7059,JP3302000009,First Section,Services,"March,31",100
7060,JP3263700001,First Section,Services,"March,31",100
7065,JP3944660004,Second Section,Services,"August,31",100
7085,JP3205100005,First Section,Services,"August,31",100
7087,JP3154220002,Second Section,Services,"March,31",100
7088,JP3803060007,First Section,Services,"March,31",100
7354,JP3500170000,First Section,Services,"December,31",100
7358,JP3856500008,First Section,Services,"December,31",100
8769,JP3122410008,First Section,Services,"March,31",100
8876,JP3755200007,First Section,Services,"March,31",100
8920,JP3594400008,First Section,Services,"March,31",100
9603,JP3160740001,First Section,Services,"October,31",100
9612,JP3968000004,First Section,Services,"December,31",100
9616,JP3253900009,First Section,Services,"March,31",100
9619,JP3142100001,First Section,Services,"March,31",100
9621,JP3281900005,First Section,Services,"December,31",100
9622,JP3400050005,First Section,Services,"December,31",100
9624,JP3527600005,First Section,Services,"September,30",100
9628,JP3286300003,First Section,Services,"March,31",100
9631,JP3569800000,Second Section,Services,"December,31",100
9632,JP3399800006,First Section,Services,"January,31",100
9633,JP3584200004,First Section,Services,"March,31",100
9635,JP3913200006,Second Section,Services,"March,31",100
9636,JP3258400005,Second Section,Services,"January,31",100
9637,JP3170400000,Second Section,Services,"January,31",100
9644,JP3468850007,First Section,Services,"March,31",100
9656,JP3889000000,Second Section,Services,"December,31",100
9661,JP3218600009,Second Section,Services,The end of February,100
9663,JP3648700007,First Section,Services,"March,31",100
9671,JP3960200008,First Section,Services,"March,31",100
9672,JP3586600003,First Section,Services,"December,31",100
9675,JP3393400001,First Section,Services,"March,31",100
9678,JP3215200001,First Section,Services,"October,31",100
9681,JP3587600002,First Section,Services,"January,31",100
9686,JP3616800003,Second Section,Services,"March,31",100
9699,JP3657500009,First Section,Services,"September,30",100
9701,JP3572200008,Second Section,Services,"March,31",100
9704,JP3561200001,First Section,Services,"December,31",100
9708,JP3542800002,Second Section,Services,"March,31",100
9713,JP3984000004,Second Section,Services,"March,31",100
9715,JP3635700002,First Section,Services,"March,31",100
9716,JP3762400004,First Section,Services,The end of February,100
9722,JP3816800001,First Section,Services,"December,31",100
9723,JP3252400001,Second Section,Services,"March,31",100
9726,JP3260400001,First Section,Services,"March,31",100
9728,JP3695000004,First Section,Services,"March,31",100
9729,JP3552250007,First Section,Services,"March,31",100
9731,JP3766600005,First Section,Services,"December,31",100
9735,JP3421800008,First Section,Services,"March,31",100
9740,JP3425400003,First Section,Services,The end of February,100
9743,JP3472200009,First Section,Services,"January,31",100
9744,JP3919200000,First Section,Services,"March,31",100
9755,JP3174600001,First Section,Services,"December,31",100
9757,JP3825800000,First Section,Services,"December,31",100
9760,JP3371900006,First Section,Services,"March,31",100
9761,JP3566200006,Second Section,Services,"March,31",100
9765,JP3189600004,First Section,Services,"May,31",100
9767,JP3668800000,Second Section,Services,"March,31",100
9768,JP3380200000,First Section,Services,"December,31",100
9769,JP3235400003,First Section,Services,"March,31",100
9783,JP3835620000,First Section,Services,"March,31",100
9787,JP3389700000,First Section,Services,The end of February,100
9788,JP3651020004,First Section,Services,"March,31",100
9791,JP3800000006,Second Section,Services,"March,31",100
9793,JP3485600005,First Section,Services,The end of February,100
9795,JP3399700008,First Section,Services,"September,30",100
9797,JP3494000007,Second Section,Services,"June,30",100
9101,JP3753000003,First Section,Marine Transportation,"March,31",100
9104,JP3362700001,First Section,Marine Transportation,"March,31",100
9107,JP3223800008,First Section,Marine Transportation,"March,31",100
9110,JP3385000009,First Section,Marine Transportation,"March,31",100
9115,JP3916200003,First Section,Marine Transportation,"March,31",100
9119,JP3131200002,First Section,Marine Transportation,"March,31",100
9127,JP3470600002,Second Section,Marine Transportation,"March,31",100
9130,JP3247600004,First Section,Marine Transportation,"March,31",100
9171,JP3270400009,Second Section,Marine Transportation,"March,31",100
9173,JP3562000004,Second Section,Marine Transportation,"December,31",100
9179,JP3224000004,Second Section,Marine Transportation,"March,31",100
9308,JP3146800002,First Section,Marine Transportation,"March,31",100
3315,JP3889610006,First Section,Oil & Coal Products,"March,31",100
5008,JP3556800005,Second Section,Oil & Coal Products,"March,31",100
5010,JP3723800003,Second Section,Oil & Coal Products,"December,31",100
5011,JP3665600007,First Section,Oil & Coal Products,"March,31",100
5013,JP3948400001,First Section,Oil & Coal Products,"March,31",100
5015,JP3836500003,First Section,Oil & Coal Products,"December,31",100
5017,JP3160300004,First Section,Oil & Coal Products,"March,31",100
5018,JP3868850003,First Section,Oil & Coal Products,The end of February,100
5019,JP3142500002,First Section,Oil & Coal Products,"March,31",100
5020,JP3386450005,First Section,Oil & Coal Products,"March,31",100
5021,JP3298000005,First Section,Oil & Coal Products,"March,31",100
7181,JP3233250004,First Section,Insurance,"March,31",100
8630,JP3165000005,First Section,Insurance,"March,31",100
8715,JP3122440005,First Section,Insurance,"March,31",100
8725,JP3890310000,First Section,Insurance,"March,31",100
8750,JP3476480003,First Section,Insurance,"March,31",100
8766,JP3910660004,First Section,Insurance,"March,31",100
8795,JP3539220008,First Section,Insurance,"March,31",100
8798,JP3122100005,First Section,Insurance,"September,30",100
1301,JP3257200000,First Section,"Fishery, Agriculture & Forestry","March,31",100
1332,JP3718800000,First Section,"Fishery, Agriculture & Forestry","March,31",100
1333,JP3876600002,First Section,"Fishery, Agriculture & Forestry","March,31",100
1375,JP3947010009,First Section,"Fishery, Agriculture & Forestry","March,31",100
1376,JP3216200000,First Section,"Fishery, Agriculture & Forestry","May,31",100
1377,JP3315000004,First Section,"Fishery, Agriculture & Forestry","May,31",100
1379,JP3843250006,First Section,"Fishery, Agriculture & Forestry","March,31",100
1384,JP3845670003,First Section,"Fishery, Agriculture & Forestry","March,31",100
3116,JP3635400009,First Section,Transportation Equipment,"March,31",100
3526,JP3118400005,First Section,Transportation Equipment,"March,31",100
5949,JP3952550006,First Section,Transportation Equipment,"March,31",100
6016,JP3291000002,Second Section,Transportation Equipment,"March,31",100
6018,JP3776600003,Second Section,Transportation Equipment,"March,31",100
6023,JP3497000004,Second Section,Transportation Equipment,"March,31",100
6042,JP3696800006,Second Section,Transportation Equipment,"March,31",100
6201,JP3634600005,First Section,Transportation Equipment,"March,31",100
6455,JP3925600003,First Section,Transportation Equipment,"March,31",100
6493,JP3680000001,Second Section,Transportation Equipment,"March,31",100
6584,JP3325200008,First Section,Transportation Equipment,"March,31",100
6902,JP3551500006,First Section,Transportation Equipment,"March,31",100
6982,JP3969400005,Second Section,Transportation Equipment,"March,31",100
6995,JP3566600007,First Section,Transportation Equipment,"March,31",100
7003,JP3891600003,First Section,Transportation Equipment,"March,31",100
7012,JP3224200000,First Section,Transportation Equipment,"March,31",100
7014,JP3651400008,First Section,Transportation Equipment,"March,31",100
7018,JP3640400002,Second Section,Transportation Equipment,"March,31",100
7022,JP3322810007,First Section,Transportation Equipment,"March,31",100
7102,JP3713600009,First Section,Transportation Equipment,"March,31",100
7105,JP3753800006,First Section,Transportation Equipment,"March,31",100
7122,JP3258800006,First Section,Transportation Equipment,"March,31",100
7201,JP3672400003,First Section,Transportation Equipment,"March,31",100
7202,JP3137200006,First Section,Transportation Equipment,"March,31",100
7203,JP3633400001,First Section,Transportation Equipment,"March,31",100
7205,JP3792600003,First Section,Transportation Equipment,"March,31",100
7208,JP3217950009,Second Section,Transportation Equipment,"March,31",100
7211,JP3899800001,First Section,Transportation Equipment,"March,31",100
7212,JP3166950000,First Section,Transportation Equipment,"March,31",100
7213,JP3979550005,First Section,Transportation Equipment,"March,31",100
7214,JP3385860006,First Section,Transportation Equipment,"March,31",100
7215,JP3802660005,First Section,Transportation Equipment,"March,31",100
7220,JP3912700006,First Section,Transportation Equipment,"March,31",100
7222,JP3672000001,First Section,Transportation Equipment,"March,31",100
7224,JP3384600007,First Section,Transportation Equipment,"March,31",100
7226,JP3256900006,First Section,Transportation Equipment,"March,31",100
7231,JP3630200008,First Section,Transportation Equipment,"March,31",100
7235,JP3590200006,Second Section,Transportation Equipment,"March,31",100
7236,JP3620200000,First Section,Transportation Equipment,"March,31",100
7238,JP3108400007,First Section,Transportation Equipment,"March,31",100
7239,JP3465400004,First Section,Transportation Equipment,"March,31",100
7240,JP3164800009,First Section,Transportation Equipment,"March,31",100
7241,JP3824000008,First Section,Transportation Equipment,"March,31",100
7242,JP3220200004,First Section,Transportation Equipment,"March,31",100
7245,JP3491800003,First Section,Transportation Equipment,"March,31",100
7246,JP3833600004,First Section,Transportation Equipment,"March,31",100
7247,JP3882800000,First Section,Transportation Equipment,"March,31",100
7250,JP3448400006,First Section,Transportation Equipment,"March,31",100
7254,JP3821400003,Second Section,Transportation Equipment,"March,31",100
7256,JP3208600001,First Section,Transportation Equipment,"March,31",100
7259,JP3102000001,First Section,Transportation Equipment,"March,31",100
7261,JP3868400007,First Section,Transportation Equipment,"March,31",100
7266,JP3149100004,First Section,Transportation Equipment,"March,31",100
7267,JP3854600008,First Section,Transportation Equipment,"March,31",100
7269,JP3397200001,First Section,Transportation Equipment,"March,31",100
7270,JP3814800003,First Section,Transportation Equipment,"March,31",100
7271,JP3932850005,First Section,Transportation Equipment,"March,31",100
7272,JP3942800008,First Section,Transportation Equipment,"December,31",100
7273,JP3131500005,Second Section,Transportation Equipment,"March,31",100
7277,JP3588200000,First Section,Transportation Equipment,"March,31",100
7278,JP3161160001,First Section,Transportation Equipment,"March,31",100
7279,JP3699600007,Second Section,Transportation Equipment,"October,31",100
7282,JP3634200004,First Section,Transportation Equipment,"March,31",100
7283,JP3101600009,First Section,Transportation Equipment,"March,31",100
7284,JP3920800004,First Section,Transportation Equipment,"March,31",100
7287,JP3720600000,Second Section,Transportation Equipment,"March,31",100
7291,JP3749200006,First Section,Transportation Equipment,"March,31",100
7292,JP3914200005,Second Section,Transportation Equipment,"March,31",100
7294,JP3961400003,First Section,Transportation Equipment,"March,31",100
7296,JP3166900005,First Section,Transportation Equipment,"March,31",100
7299,JP3807750009,Second Section,Transportation Equipment,"March,31",100
7309,JP3358000002,First Section,Transportation Equipment,"December,31",100
7313,JP3539230007,First Section,Transportation Equipment,"March,31",100
7315,JP3102310004,Second Section,Transportation Equipment,"March,31",100
7408,JP3390000002,First Section,Transportation Equipment,"March,31",100
1514,JP3400750000,First Section,Mining,"March,31",100
1515,JP3680800004,First Section,Mining,"March,31",100
1518,JP3894000003,First Section,Mining,"March,31",100
1605,JP3294460005,First Section,Mining,"December,31",100
1662,JP3421100003,First Section,Mining,"March,31",100
1663,JP3277020008,First Section,Mining,"December,31",100
2384,JP3163500006,First Section,Land Transportation,"December,31",100
9001,JP3597800006,First Section,Land Transportation,"March,31",100
9003,JP3316400005,First Section,Land Transportation,"March,31",100
9005,JP3574200006,First Section,Land Transportation,"March,31",100
9006,JP3280200001,First Section,Land Transportation,"March,31",100
9007,JP3196000008,First Section,Land Transportation,"March,31",100
9008,JP3277800003,First Section,Land Transportation,"March,31",100
9009,JP3278600006,First Section,Land Transportation,"March,31",100
9010,JP3810400006,First Section,Land Transportation,"March,31",100
9014,JP3372400006,First Section,Land Transportation,"March,31",100
9017,JP3654400005,Second Section,Land Transportation,"March,31",100
9020,JP3783600004,First Section,Land Transportation,"March,31",100
9021,JP3659000008,First Section,Land Transportation,"March,31",100
9022,JP3566800003,First Section,Land Transportation,"March,31",100
9024,JP3417200007,First Section,Land Transportation,"March,31",100
9025,JP3288970001,First Section,Land Transportation,"March,31",100
9028,JP3428870004,Second Section,Land Transportation,"June,30",100
9029,JP3783480001,Second Section,Land Transportation,"March,31",100
9031,JP3658800002,First Section,Land Transportation,"March,31",100
9033,JP3798600007,Second Section,Land Transportation,"March,31",100
9037,JP3771150004,First Section,Land Transportation,"March,31",100
9039,JP3314200001,First Section,Land Transportation,"March,31",100
9041,JP3260800002,First Section,Land Transportation,"March,31",100
9042,JP3774200004,First Section,Land Transportation,"March,31",100
9044,JP3653000004,First Section,Land Transportation,"March,31",100
9045,JP3279400000,First Section,Land Transportation,"March,31",100
9046,JP3290600000,First Section,Land Transportation,"March,31",100
9048,JP3649800004,First Section,Land Transportation,"March,31",100
9049,JP3281000004,Second Section,Land Transportation,"March,31",100
9052,JP3341600009,First Section,Land Transportation,"March,31",100
9055,JP3126450000,First Section,Land Transportation,"March,31",100
9059,JP3229980002,Second Section,Land Transportation,"March,31",100
9062,JP3729400006,First Section,Land Transportation,"March,31",100
9063,JP3193800004,Second Section,Land Transportation,"March,31",100
9064,JP3940000007,First Section,Land Transportation,"March,31",100
9065,JP3326000001,First Section,Land Transportation,"March,31",100
9067,JP3871600007,First Section,Land Transportation,"March,31",100
9068,JP3876000005,First Section,Land Transportation,"March,31",100
9069,JP3423800006,First Section,Land Transportation,"March,31",100
9070,JP3629400007,First Section,Land Transportation,"March,31",100
9072,JP3709600005,First Section,Land Transportation,"March,31",100
9074,JP3724600006,First Section,Land Transportation,"March,31",100
9075,JP3806800003,First Section,Land Transportation,"March,31",100
9076,JP3415400005,First Section,Land Transportation,"March,31",100
9078,JP3164000006,First Section,Land Transportation,"March,31",100
9081,JP3214600003,First Section,Land Transportation,"March,31",100
9082,JP3503000006,Second Section,Land Transportation,"March,31",100
9083,JP3372000004,Second Section,Land Transportation,"March,31",100
9086,JP3791200003,First Section,Land Transportation,"March,31",100
9090,JP3879170003,First Section,Land Transportation,"March,31",100
9099,JP3346180007,First Section,Land Transportation,"March,31",100
9142,JP3247010006,First Section,Land Transportation,"March,31",100
9143,JP3162770006,First Section,Land Transportation,"March,31",100
9145,JP3799660000,Second Section,Land Transportation,"December,31",100
9058,JP3635650009,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9066,JP3674400001,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9193,JP3573800004,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9301,JP3902000003,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9302,JP3891200002,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9303,JP3407000003,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9304,JP3355600002,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9306,JP3615400003,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9307,JP3397000005,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9310,JP3739600009,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9311,JP3109600001,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9312,JP3279800001,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9313,JP3876800008,Second Section,Warehousing & Harbor Transportation Services,"November,30",100
9319,JP3516600008,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9322,JP3226800005,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9324,JP3932820008,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9325,JP3802360002,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9351,JP3619000007,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9353,JP3318000001,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9355,JP3977100001,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9358,JP3157600002,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9361,JP3807200005,Second Section,Warehousing & Harbor Transportation Services,"June,30",100
9362,JP3794600001,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9363,JP3479800009,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9364,JP3219000001,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9365,JP3637200001,Second Section,Warehousing & Harbor Transportation Services,"March,31",100
9366,JP3343400002,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9368,JP3242500001,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9369,JP3244700005,First Section,Warehousing & Harbor Transportation Services,"November,30",100
9375,JP3262900008,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9380,JP3121190007,First Section,Warehousing & Harbor Transportation Services,"March,31",100
9381,JP3160050005,First Section,Warehousing & Harbor Transportation Services,The end of February,100
9384,JP3641230002,First Section,Warehousing & Harbor Transportation Services,"December,31",100
9386,JP3708600006,First Section,Warehousing & Harbor Transportation Services,"December,31",100
2651,JP3982100004,First Section,Retail Trade,The end of February,100
2652,JP3879700007,Second Section,Retail Trade,"September,30",100
2654,JP3384720003,Second Section,Retail Trade,"March,31",100
2659,JP3324500002,First Section,Retail Trade,The end of February,100
2664,JP3226450009,First Section,Retail Trade,"March,15",100
2670,JP3152740001,First Section,Retail Trade,The end of February,100
2674,JP3765120005,First Section,Retail Trade,"March,31",100
2675,JP3491900001,Second Section,Retail Trade,"December,31",100
2678,JP3119920001,First Section,Retail Trade,"May,20",100
2681,JP3282400005,First Section,Retail Trade,"March,31",100
2683,JP3155500006,Second Section,Retail Trade,The end of February,100
2685,JP3856000009,First Section,Retail Trade,The end of February,100
2686,JP3536900008,First Section,Retail Trade,The end of February,100
2687,JP3346250008,First Section,Retail Trade,The end of February,100
2695,JP3268200007,First Section,Retail Trade,"October,31",100
2698,JP3244550004,First Section,Retail Trade,"November,30",100
2722,JP3101100000,First Section,Retail Trade,"May,31",100
2726,JP3781650001,First Section,Retail Trade,The end of February,100
2730,JP3164470001,First Section,Retail Trade,"March,31",100
2734,JP3310350008,First Section,Retail Trade,"November,30",100
2735,JP3993950009,First Section,Retail Trade,"August,31",100
2742,JP3773750009,First Section,Retail Trade,The end of February,100
2752,JP3807770007,First Section,Retail Trade,"December,31",100
2753,JP3124450002,First Section,Retail Trade,"March,31",100
2762,JP3332520000,Second Section,Retail Trade,"June,30",100
2764,JP3796000002,First Section,Retail Trade,"March,31",100
2778,JP3782800001,Second Section,Retail Trade,"February,20",100
2780,JP3305590006,Second Section,Retail Trade,"March,31",100
2791,JP3483050005,First Section,Retail Trade,"May,31",100
2792,JP3770080004,First Section,Retail Trade,"May,31",100
2796,JP3802320006,First Section,Retail Trade,"May,31",100
2798,JP3990760005,Second Section,Retail Trade,The end of February,100
3011,JP3864600006,Second Section,Retail Trade,"March,31",100
3021,JP3781360007,Second Section,Retail Trade,"May,31",100
3028,JP3126470008,First Section,Retail Trade,"June,30",100
3030,JP3770350001,First Section,Retail Trade,The end of February,100
3034,JP3266160005,First Section,Retail Trade,"March,31",100
3046,JP3386110005,First Section,Retail Trade,"August,31",100
3048,JP3800390001,First Section,Retail Trade,"August,31",100
3050,JP3548660004,First Section,Retail Trade,The end of February,100
3053,JP3836400006,First Section,Retail Trade,"December,31",100
3059,JP3795150006,Second Section,Retail Trade,"March,31",100
3064,JP3922950005,First Section,Retail Trade,"December,31",100
3067,JP3570800007,First Section,Retail Trade,"September,30",100
3071,JP3399760002,Second Section,Retail Trade,"January,31",100
3073,JP3499650004,First Section,Retail Trade,The end of February,100
3082,JP3240300008,First Section,Retail Trade,"June,30",100
3085,JP3100090004,First Section,Retail Trade,"December,31",100
3086,JP3386380004,First Section,Retail Trade,The end of February,100
3087,JP3639100001,First Section,Retail Trade,The end of February,100
3088,JP3869010003,First Section,Retail Trade,"March,31",100
3091,JP3831550003,First Section,Retail Trade,"December,31",100
3092,JP3399310006,First Section,Retail Trade,"March,31",100
3093,JP3637270004,First Section,Retail Trade,The end of February,100
3097,JP3922930007,First Section,Retail Trade,"June,30",100
3098,JP3297330007,First Section,Retail Trade,"March,31",100
3099,JP3894900004,First Section,Retail Trade,"March,31",100
3134,JP3772000000,First Section,Retail Trade,"April,30",100
3135,JP3860190002,First Section,Retail Trade,"June,30",100
3141,JP3274280001,First Section,Retail Trade,The end of February,100
3148,JP3269940007,First Section,Retail Trade,"May,31",100
3159,JP3346330008,First Section,Retail Trade,"January,31",100
3169,JP3883750006,First Section,Retail Trade,"January,31",100
3172,JP3539050009,First Section,Retail Trade,"July,31",100
3175,JP3160620005,First Section,Retail Trade,"March,31",100
3178,JP3512720008,First Section,Retail Trade,"March,31",100
3179,JP3359940008,First Section,Retail Trade,"March,31",100
3182,JP3174190003,First Section,Retail Trade,"March,31",100
3184,JP3101920001,Second Section,Retail Trade,"March,31",100
3186,JP3758210003,First Section,Retail Trade,"November,30",100
3191,JP3392920009,First Section,Retail Trade,"June,20",100
3193,JP3635900008,First Section,Retail Trade,"July,31",100
3196,JP3851950000,First Section,Retail Trade,"December,31",100
3197,JP3396210001,First Section,Retail Trade,"December,31",100
3198,JP3162250009,First Section,Retail Trade,The end of February,100
3199,JP3993830003,First Section,Retail Trade,"March,31",100
3221,JP3957600004,First Section,Retail Trade,"March,31",100
3222,JP3949450005,First Section,Retail Trade,The end of February,100
3319,JP3309050007,First Section,Retail Trade,"December,31",100
3328,JP3758110005,First Section,Retail Trade,"September,30",100
3333,JP3110500000,First Section,Retail Trade,"February,20",100
3341,JP3729200000,First Section,Retail Trade,"March,31",100
3347,JP3635550001,Second Section,Retail Trade,"March,31",100
3349,JP3298400007,First Section,Retail Trade,"May,31",100
3361,JP3552240008,First Section,Retail Trade,"April,30",100
3372,JP3233300007,Second Section,Retail Trade,"March,31",100
3376,JP3203200005,First Section,Retail Trade,"August,31",100
3382,JP3422950000,First Section,Retail Trade,The end of February,100
3387,JP3269930008,First Section,Retail Trade,The end of February,100
3391,JP3536150000,First Section,Retail Trade,"May,15",100
3395,JP3337070001,First Section,Retail Trade,"March,31",100
3396,JP3802860001,First Section,Retail Trade,The end of February,100
